,text,status
1.0867483158934E+018,@StabellBenn @Plasticdoe @doritmi @toppediatrician @drfixus @Boxmenot @rugbyrhino16 @mimetic_ @GrumFromNorwich @badzoot7 @Just4TheCause @mmelgar09 @TioChango_ @jpsportsminer @_CWN @DansMonkeyShack @mcfunny @GeoffSchuler @VeritasEver @WendyOrent @stephaniekays @AaronKai5 @ChrisJohnsonMD @BlueLionBlog @TakeThatCDC @seaglass34 @avenueminga @RebeccaLardner @Joshua1_5 @DocMElliott @PileOfGoop @ghoppe @itsmepanda1 @t3tragrammat0n @alc_anthro @weaponizedword1 @viva__lala @TPRMaynard7 @EmmaGPaley @asiamoonbloom @mrlepus @urbanx_f @kidoctr @Melissa62263619 @cantab_biker @JHowardBrainMD @dkegel @onelessdeceived @kenjaques @TonyBaduy I think that is a dubious statement unsupported by massive data and experience with flu vaccine reducing all-cause mortality in multiple populations.,Pro
1.08675599187236E+018,No measles vaccine? What could go wrong? https://t.co/j9fly7x2o1,Pro
1.08676081919331E+018,@lankelangley @CunliffeSue @PhyllisStein2 @DBS4MDD @annieproselle It's not MY ECT any more than it's MY vaccine or MY climate change. But I'm sorry your aunt had a poor experience.,Other
1.08677518283504E+018,Vaccine Mandates Results Don't Safeguard Children's Rights or Health: How Did We Get Here? - Children's Health Defense https://t.co/iAnP0dezpU,Anti
1.08677694116694E+018,Every vaccine carries risks. Pharma would like us to forget that. Pharma benefits directly from vaccine mandates. Pharma funds/lobbies on behalf of efforts to create them. Research. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #HumanRights https://t.co/rwxlytsNSy,Anti
1.08679551141E+018,Vaccine safety??? Trials done wrong.  https://t.co/VlD2rbDZGv,Anti
1.08682392013559E+018,"Many influenza deaths in Canada.  It's preventable.  Get your influenza shot to protect yourself, your family, and your co-workers.  This man faced death and recommends you gettting the vaccine.  https://t.co/k2bYnr8zZ8 @Fraserhealth @BCCareProviders @BCPharmacists @bc_pharmacy https://t.co/N7gC8orn7w",Pro
1.08682475526769E+018,"In a couple of generations, people won't have a choice. Newborns will receive chip implants along with their mandatory vaccine. Without a chip, you won't be able to function in society, buy groceries, get a loan, go to school, etc..will be a global system https://t.co/WFvCcU7ato",Anti
1.08682855155338E+018,"@InsideVaccines Agree, Vaccine is pure poison",Anti
1.08682857989832E+018,@patty_james I heard lol thank God I got the vaccine in the military and it's good for 20 years,Pro
1.08688057676047E+018,"Mother of 3-year-old killed by flu shares story, advocates for vaccine | CBC News https://t.co/PXFXeTyWkl",Pro
1.08688421525636E+018,"Anti-Vaccine Movement Joins Ebola, Drug Resistance on List of Top Global Threats https://t.co/hlTa1Eo0Dh via @LiveScience",Pro
1.08698438562529E+018,"When the foremost pediatric neurologist says it's his opinion that #autism can be induced in susceptible individuals by a vaccine, listen. #progressive #conservative #liberal #libertarian #independent #green #voluntarist #Healthcare #publichealth #science #scicomm @nprscience https://t.co/5QrUrmr84v",Anti
1.08701732393902E+018,"If you know anyone that is genuinely anti-vaccine, please publicly shame that as often as you can. Yes, you will likely burn that bridge, but why the fuck would you knowingly want an idiot in your life anyway??",Pro
1.08702521852944E+018,"Machiavellian pHARMa uses New York Times and other bought media and press to divide and conquer for power and profit.  That's why they drive the narrative of ""anti-Vaxxer"" so consistently instead of factual ""vaccine risk aware"" https://t.co/W99vjx8vEw",Anti
1.08702659364027E+018,This is the route it's going to go if we do not push back on what the Vaccine Industry is asking for.. they want all of our children. Examine your views on vaccines in the light of truth!  https://t.co/oAbVlV9yoP,Anti
1.08702783145069E+018,"There you go again, Hardy, avoiding my question.  Getting desperate.  Let me ask again, ""Why wasn't there a RCT for smoking/cancer or the Salk vaccine?"" https://t.co/uTL8nThwSd",Anti
1.08703208314121E+018,"@FowlerKarenb @PanthPnk @KHayhoe Hi, I'm a person with severe metal poisoning and a big blue metal vaccine scar. Vaccines work, so does a car with a flat tire. I have two autistic children.  I have a gene UBE3a that is presumed malfunctioning and doesn't allow flushing of toxic metals.  #Science",Anti
1.08703371758598E+018,@MsYouDoYou Also they are offering the hpv/cervical cancer vaccine to women I believe up to 45 now.,Neutral
1.08703390002982E+018,@HiruTheJackal very relieved to see you retweet the vaccine thing considering you just had a child lmao,Unclear
1.08703430446132E+018,"@FowlerKarenb @PanthPnk @KHayhoe Vaccine manufacturers have included aluminum hydroxide adjuvants in the placebos for vaccine testing. Any idea how grossly negligent that is? At best, negligent. At worst, intentionally criminal.

I haven't even gotten to the adventitious agent disclaimer.",Anti
1.08703588433398E+018,"@FowlerKarenb @PanthPnk @KHayhoe I am pro safe vaccine. I'm also pro honesty. Nobody in my family can be vaccinated again until the quality of the vaccines improves drastically. We are injured.  New vaccines are coming, they won't involve animal substrates or toxic metals.",Anti
1.08703698124517E+018,"If only there was some kind of a vaccine to prevent this.

https://t.co/n7PbbQsi2P

#antivaxxersarestupid",Pro
1.08705580634268E+018,"@RTodKelly @DucksForDuckGod @Don_Zeko If the idea is to inoculate the general public to the evidence of Trump's guilt the way a vaccine inoculates a patient to a fatal disease, maybe. That would require some pretty amazing message discipline to blend in with the Gish-gallop style of presentation used here.",Other
1.08705641402599E+018,"As the world prepares to fight Lassa fever, the interests of pregnant women must be part of the. planning. https://t.co/bLGhoht3t8 #GlobalHealth #DRC #MNCH",Other
1.08705717638688E+018,"For the record, I'm a ""natural healthcare"" provider and, uh, pretty down with the measles vaccine. So, take some good care with who you label anti-vax. They may just be some of your best allies in the quest to bring balance to this discussion. https://t.co/p51Z32TK0E",Pro
1.08706092333072E+018,"""#Vaccine hesitancy"" named one of the #WorldHealthOrganization's top 10 public health threats globally. I hope ALL elected leaders in #Oregon read this and make public statements promoting all proven #Vaccinations, including #FluShots. @ORPublicHealth 
https://t.co/y7Vow5EtvB",Pro
1.08706571651831E+018,@choo_ek I can volunteer to help check everyone's vaccine records.,Neutral
1.08707448580977E+018,"In the 2017-18 school year, 84.5% of Clark County kindergarteners were UTD with MMR vaccine",Neutral
1.08707494876449E+018,"I'd not been familiar with this resource. Lots of interesting detail here. For instance, over a third of GP in some European countries are not convinced of vaccine safety. No wonder those countries are seeing outbreaks of vax preventable dz.
https://t.co/dbd3ZmthEP",Pro
1.08707907373662E+018,WHO Names Vaccine Hesitancy As Top World Threat in 2019.  Emotional reactions to single-source misinformation and the privilege of having virtually eradicated many diseases is leading Americans to put the health of our children & communities in danger.  https://t.co/QDqzNnXuj4 ,Pro
1.08708240364082E+018,New research shows that the HPV vaccine is effective through age 45. The vaccine is a safe and effective way to prevent the kinds of HPV that cause cervical cancer. Learn more: https://t.co/wZ8inR8wQa https://t.co/wZ8inR8wQa,Pro
1.08712124571023E+018,"@ProfessorLGable @phlu @nytimes The premise is incorrect. Vaccines do not always and only improve health/longetivity. They can indeed injure/kill. The assumption that anyone who questions our vaccine policy must de facto be a victim of ""propaganda"" is absurd. Science says look carefully: https://t.co/vinxQT49jR",Anti
1.08712218374939E+018,@MeatTC_ But why do our dogs need a rabies vaccine if most don't have rabies? ?,Other
1.08712276845237E+018,@ProfessorLGable @phlu @nytimes Analysis of the situation from medical ethics researcher Vera Sharav: https://t.co/fXeAhUgoHm,Neutral
1.08712615404834E+018,"@phlu @ProfessorLGable @nytimes And if you're going to pass around an opinion piece that mis-characterizes the wellsprings of parental objections to current vaccine policy, of course you're going to hear from ex-vaxxers w/injured kids who have been driven to examine relative risks/benefits of diseases/vaccines.",Anti
1.08712914374824E+018,@KPWashington studies #vaccines. Click here to learn more about our NIH-funded #malariavaccine study: https://t.co/n7a01aKCz1,Other
1.08714170312589E+018,@Syd_DnD On the phone RIGHT NOW to see if my measles shot is still valid and if the shingles vaccine is finally available.,Pro
1.08714818810708E+018,"Quote:

""Leading #globalhealth threats typically are caused by the plagues &amp; perils of low-income countries - but #vaccine hesitancy is as American as can be. According to the @CDCgov, the percentage of children who are unvaccinated has quadrupled since 2001""

#VaccinesSaveLives",Pro
1.08716151152764E+018,A rebuttal to the deceptive article from Peter Hotez MD on https://t.co/1QFyLXrgzs website regarding the now-obvious-no-matter-how-often-they-deny-it link between vaccines and autism.  https://t.co/HBfUnQqgIq,Anti
1.08716221136819E+018,"EXPOSED: Vaccine deep state plot to seize https://t.co/xgZSbe8Crj and criminalize all vaccine skeptics https://t.co/dCDNPOgZ6E
RESIST MASS POISONING!",Anti
1.08717739872073E+018,"@delbigtree Wonderful, we will win the war SOON. @ramgbs62123 Vaccine Injury Compensation Canada",Anti
1.08717787234569E+018,And in Canada NO vaccine compensation @ramgbs62123 https://t.co/d1qoSmRF6x,Anti
1.08717876948644E+018,"@stopthebiscuit @WendyMesleyCBC Yes, Keep it in the Ground is a very well known global initiative.

""Tarsands"" campaign is a very small part in the overall picture.

These foundations fund education &amp; girls education, global vaccine campaigns, scientific research, conflict zone alleviation &amp; climate. #cdnpoli",Other
1.08718193650467E+018,"@CTV_AvisFavaro @CTVNationalNews @SandieR_ctv @LizTV Avis, I will be in Toronto with Wayne Rohde the Author of The Vaccine Court on the 25th of May to support The Ontario Nurses holding a Rally  Freedom of choice when getting vaccines. I will be there from the 22nd to the 26th of May. Lets set something up so you can interview us.",Anti
1.08718276846588E+018,"@picardonhealth @GlobeDebate Andre', Please let me know if you are willing to do a story Interviw with Wayne Rohde (Author of The Vaccine Court) and me in May we will be in Toronto speaking. Lets talk. @ramgbs62123",Unclear
1.08720512361962E+018,"@MajorJerk @91rebefelm @happierer @StevenRedlin @MilaMimica1 Oh yeah, and where's the Scarlett fever vaccine?? ??",Other
1.08721928614004E+018,"Fortunately a very small number of folks believe this stuff, unfortunately the ones who do will believe it like anti-Vaxxers believe that getting a vaccine leads to autism.  Must be hard on their doctors https://t.co/Fh4o0Cm6cb",Pro
1.08722707353658E+018,"@jordan02372955 @globalnews Don't be, Jordan. As a Nurse Clinician, I was able to educate myself as to the flu strains chosen for flu shots - it's not random choices of sometimes 3 or 4 strains of flu vaccine. Childhood diseases were eradicated almost 100% due to vaccines. Non-vaccinated kids now spreading.",Pro
1.0872275320327E+018,"@pawelborcuch @globalnews As an RN in Critical Care, have cared for and know all about Guillian Barre virus which is totally a separate virus. Flu vaccines are not a live virus like a Yellow Fever vaccine and cannot cause a cold, flu or any other viral illness. Facts.",Pro
1.0872285835028E+018,@globalnews Folks need to realize the deadly effects of H1N1 flu. My dad died from it in 2009 even though previously very healthy and in the care home he was in within 2 weeks 5 others died of it - one man was only 55. Folks over 50 should get a vaccine to protect from bacterial pneumonia.,Pro
1.08722895471542E+018,@globalnews This vaccine will protect against pneumonia and complications (which can occur with serious flu as with this Calgary man) for about 20 years. Then a booster is needed. Folks really need to educate about vaccines instead of just reading or making a non-medically backed statement.,Pro
1.08723107517098E+018,Could Proposed Mandatory Vaccine Laws Survive Legal Challenges? https://t.co/umPDNZ0cHo,Neutral
1.08723162024172E+018,"@sam_latouf @globalnews Of course the CAN know as with the vial is a monograph all about the contents of the vaccine. You need to ask about it. Here: https://t.co/3vAxW9BAon
If you are well informed then a flu vaccine is understood as a needed immunization. 
https://t.co/QDBQ6COwaH",Pro
1.08723560913389E+018,"@sam_latouf @globalnews Now that is very funny to me as I have a Thimerosal-free flu vaccine every year and have for many years. Am highly allergic to many metals including what Thimerosal is which is Mercury. Even though it's a small amount, can't have it ever or other metals contact at all.",Pro
1.08723580862344E+018,@sam_latouf @globalnews Any idea how much Thimerosal is in the flu vaccine? Much less than the amount of aluminum in deodorant. Yet....,Pro
1.08723611661132E+018,EXPOSED: Vaccine deep state plot to seize https://t.co/Xfco68gy0F domain and criminalize all speech that questions vaccine propaganda https://t.co/ibvcT83Eam by @healthranger #vaxxed,Anti
1.0872703636569E+018,@CNN Shame we don't have a vaccine for stupid anti-vaxers.,Pro
1.08732771025747E+018,"@barbwonttweet @kelterrill Going this listing the advised schedule, shows 2000, main difference is influenza and rotavirus.https://t.co/ujh5QbFUtM Took more digging to find the antigen count which had been going down.",Unclear
1.08735453393456E+018,@KellyKOMO4 your writers made you say that the MMR vaccine is for chicken pox. It's not. The R stands for rubella aka German measles. ???,Unclear
1.08735680934044E+018,"Four llama antibodies and a harmless virus, ""an outlandish recipe"" #flu #vaccine #biotech https://t.co/F22XBRYAYC",Other
1.08739278591154E+018,"@MaeshowePierce And the quote I used from the article is calling out the press, which seems so eager to demonize, like calling people who have vaccine damaged kids ""anti-vaxxers"", a pejorative term that makes dialog impossible for those who adopt the it.",Anti
1.08739480553182E+018,@rschon @lteytelman @Looptopper @BMittermaier @jmmason @gatesfoundation Correct - but why should we pay much more for the same content? I'm sure it could be better spent on things such as vaccine development. It would be interesting to to see what smaller universities spend.,Other
1.08739924253927E+018,"@BeckyJohnson222 @DansMonkeyShack @EmmaGPaley @FionaLy99921309 @doritmi @Oddytee77 @amanda_pompili @EugeneBu @Siubhan_H @WendyOrent @TinFoilAwards @jpsportsminer @Rosewind2007 @erikwilson1975 @MsTrixter @BlueLionBlog @saluce65 @kevinault @NotOfIt7k @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @Just4TheCause @djt10 @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Awithonelison @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @SueQuez @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @regina1775 @and_McDowell @anoticingsenpa1 @badzoot7 @DavidOugh1 This is, of course, what Wakefield's fraudulent study was designed to substantiate. He wasn't able to convince vaccine experts, but apparently someone was listening.",Pro
1.08741381518725E+018,@StabellBenn Here is one more response to that piece: Public Vaccine Policy Has Taken Science Hostage. https://t.co/UEhsT1DxAB,Anti
1.08742692909398E+018,Pharma's lobbying influence is not limited to opioids. It lobbies for profitable vaccine policy. Research its activities: https://t.co/fXeAhUgoHm #progressive #conservative #liberal #libertarian #independent #green #ethics https://t.co/VJ6pPcpTZM,Anti
1.08743839796939E+018,"The ongoing measles investigation is just insane to think about, considering a highly effective vaccine exists.

""Immunization is the best prevention for measles. One dose of the measles vaccine is ~93% effective at preventing measles.""

https://t.co/U7NEXSiZAL",Pro
1.08743954669703E+018,"Vaccine Contract Manufacturing Market by Service Type, Vaccine Type, Trends, Outlook, and Opportunity Analysis, 2018-2026 - https://t.co/yifqYb8PGp",Other
1.0874434698938E+018,Heading to a destination with a possible risk of Yellow Fever?  Full doses of Yellow Fever vaccine are not always available.  Ensure you are protected and schedule your appointment early: https://t.co/cGUm7JmxU1 https://t.co/Ql6K7BqJCX,Other
1.0874442533898E+018,"Yes, I've had pneumonia 3 times. Not fun. I had to have special paperwork filled out for the vaccine bcuz my insurance wouldn't cover it unless I'm 60 or older.

I'm gonna be so mad if it's walking pneumonia.",Other
1.08744635981115E+018,"Hi, I'm a nurse practitioner. You may remember me from my greatest hits, including: ""Vaccines don't cause autism"", ""No, the flu vaccine doesn't cause the flu"", and ""No, I can't prescribe an antibiotic for a viral infection"". https://t.co/ErNsq7UqwX",Pro
1.08746260064268E+018,"@_laceylc Not all vaccines are 100% effective. For instance the measles vaccine after one dose is 95% but after two is 99%. It's extremely uncommon but there is a small chance that when exposed, the child could get the disease. The pertussis vaccine is 85%-90% effective therefor there is",Unclear
1.08747041584319E+018,"@Evangeline2873 Nothing like what you actually posted originally, but thats great you are revising it. Also as noted all adverse events are examined and research into vaccine safety continues.",Anti
1.08747168996791E+018,"@newsladykatie That's crazy scary, I know my family have all had the vaccine but I am so curious to learn more about the ones diagnosed that it is unclear if they have/had been vaccinated",Pro
1.08749875392844E+018,"A real attempt to criminalize any criticism of vaccines in the US and other countries.
https://t.co/CrIFCHp5f8",Anti
1.08751850731772E+018,"The Irrefutable Argument Against Vaccine Safety - with Author Del Bigtree https://t.co/1m7pZvjBsS via @YouTube I don't know what I'd do if I had young kids now. I don't think I'd give them all 70 vaccinations, that's for sure.",Anti
1.08756123347615E+018,"I really wish I could watch #themaskedsinger, I think it's a really cool idea. but everytime i watch it, it makes me so angry. Because of @JennyMccarthy and her anti-vaccine/vaccines cause autism bullshit. The man who wrote the paper saying there is a link between vaccines",Pro
1.08756513097858E+018,Welcome back Jacques. I thought you had blocked me forever. Let us return to the ridiculous anti-vaccine garbage you spout. Should be fun.,Pro
1.08757127432532E+018,"You can catch measles just by being in a room where someone w/ measles has been, 2 hrs after they're gone.

You have a 90% chance of getting measles if you are exposed &amp; unvaccinated

@WHO named ""vaccine hesitancy"" as 1 of their 10 threats to global health https://t.co/Q2yzvH1MvU",Pro
1.08757194348039E+018,@ICC_00 For sure and I found out that for some people(I think it's pretty rare) the vaccine can wear off. They have to do bloodwork to see if you need a booster.,Unclear
1.08758614924848E+018,A chance discovery may lead to a vaccine for depression and PTSD https://t.co/MGct2E6cef,Other
1.08761308925872E+018,"This measles outbreak in my city has me 1000% anxious . I refuse to take my daughter ANYWHERE. 

To be PERFECTLY clear, both my kids are fully vaccinated. But Carlee is still too young for the measles vaccine and won't get it until next Tuesday.",Pro
1.08767417214959E+018,UN: 2 polio cases in Mozambique caused by virus from vaccine https://t.co/Gis5w0REIi,Anti
1.08770144084235E+018,"Make sure you stay well this winter with a free flu vaccine. ??
Visit the link to check your eligibility for a free vaccination. 
? https://t.co/EcSGw93Hyl https://t.co/tVbFp3Ksil",Pro
1.08771301697462E+018,"Read the #science, @nytimes @nytopinion  ""Vaccinations and risk of systemic lupus erythematosus &amp; rheumatoid arthritis: A systematic review and meta-analysis."" Every vaccine carries risks. https://t.co/QyOtlrHwCt  @CJR @ACLU @FAIRmediawatch @democracynow #scicomm #sciencetwitter",Anti
1.08771348269318E+018,2. At least 22 confirmed cases of the measles have been reported in Clark County. Parents are worried as their kids head back to school Tuesday: https://t.co/lHiT4RZnb7,Neutral
1.08772232817852E+018,"Doctor recommends to parents of 8 month old, keep him home as much as possible. https://t.co/zPOrVX6OdM @KGWNews @KGWSunrise",Unclear
1.08772589089998E+018,"North American HPV Awareness Week starts today Jan. 22.  I'm about to start my Tweetathon, with &gt;150 basic facts about the virus and the HPV vaccine compiled from my https://t.co/spxXlFCgCP  website. All facts will be linked to website FAQ for those who want more info.",Pro
1.08772913097454E+018,"As a measles outbreak in Clark County gets worse by the day, parents with kids too young for the vaccine get nervous.  https://t.co/rXoHsCbtM9",Pro
1.08773108770121E+018,Some good news related to the #Ebola crisis in #DRC: @WHO predicting there are adequate supplies of an experimental vaccine to control the outbreak,Other
1.0877372367901E+018,Two Toddlers In Samoa Die Almost Immediately After MMR Vaccine Injections https://t.co/8d2SOAqkvA,Anti
1.08773786305841E+018,U.S. Health &  Human Services NEVER Performed Vaccine Safety Testing As Required By Law And Congress https://t.co/x7CN9tsO0r ,Anti
1.08773828941768E+018,There are between 0.5 to 1 million new cases of #HPV caused genital warts diagnosed in the US each year. HPV vaccine prevents them. Genital warts do NOT turn into cancer. They are more contagious than the common warts one gets on the hands and feet. https://t.co/VhsM4oB8mj FAQ1 https://t.co/AsuT38lMK0,Pro
1.0877387235702E+018,@HelenBranswell: #Ebola vaccine supplies are expected to last https://t.co/fXL9Xr06hA,Other
1.08774784724244E+018,"3) allergies to propofol &amp; influenza vaccine are the same for those with &amp; without egg allergies!  4) drug allergies are not hereditary.  Ever.  5) 50% of pts lose PCN allergy by 5 years, 80% by 10.",Unclear
1.08775678235999E+018,"Come on people, babies don't need to die from measles. https://t.co/zfq6QHMXsu",Pro
1.08776173353021E+018,Have this contract ready for anyone who tries to bully you into a smartmeter or vaccine https://t.co/BzMEb9ekr7,Anti
1.08776238499795E+018,@Rebekah60291919 @paula2809 Some people are born with a /genetic/ immunity problem that keeps the vaccine from working or prevents them from getting the vaccination at all- THOSE people also need protection.  Those of us who can vaccinate GIVE them that protection by not carrying the disease.,Pro
1.08776268239927E+018,@BJandMigs You missed the point of Jerry's call about that doctor in China. He's responsible for the world's first genetically modified babies. It's not about a vaccine.,Other
1.08776439435054E+018,"There was an outbreak in Washington last week, leading to possible exposure at a Blazers ?game, and now here it is in Portland, OR. People unvaccinated by (parental) choice are enabling the spread of a deadly vaccine-preventable disease and putting our most vulnerable at risk. https://t.co/qBBYOYIufX",Pro
1.08776682866585E+018,"Parents with children too young for measles vaccine worry as Clark County outbreak grows

#VaccinesWork
(Via KING 5) https://t.co/DpDIUv1lrx",Pro
1.08777238589229E+018,"This is another reminder that until science can develop a vaccine, sharing viral videos is wildly unhygienic ~ @TheDaveRoss https://t.co/QlP0om5bsL",Other
1.0877756980209E+018,"In its ""propaginion"" piece, the @nytimes editorial board members made indefensible claims for vaccine safety and ignored genuine wellsprings of parental resistance to current vaccine policy: direct experience &amp; science.  @JInterlandi @JBennet @katiekings https://t.co/cXZw0LUcHd https://t.co/QWAzfEbCXV",Anti
1.08778649212097E+018,"If you don't understand this part of the current reality, how can you justify making recommendations for vaccine policy. @nytopinion @JBennet @katiekings @mcottle @MaraGay @giacomonyt @JInterlandi @sarahjeong @lauren_kelley @BrentNYT @jessewegman @NickFoxNYT @jbrodernyt https://t.co/MVUrfdLr0p",Unclear
1.08778738712658E+018,"""We've got some difficult days ahead, but it really doesn't matter with me now."" 

Selflessness, the self given in love, is like a vaccine. If a certain percentage of the population acts in a selfless way, no evil can overcome us. King tried to vaccinate us. https://t.co/Yq9veoWkb2",Other
1.087788849714E+018,"Vaccine scandal on steroids!!! Can you imagine these defect doses being ""donated"" to countries in Africa? @dneilmckay 
https://t.co/6rT82AxDs8",Anti
1.08780244669555E+018,"Infectious disease specialist and @publichealthpdx faculty Kevin Winthrop comments on the study by In?s Colmegna and colleagues looking at the effects of a high-dose influenza vaccine on immune response in patients with rheumatoid arthriti.
https://t.co/JP4fYEimsG https://t.co/73Nr9TWq2q",Neutral
1.0878050636391E+018,"Treat yourself to a measles vaccine. No, really. A Person Carrying the Measles Attended the Portland Trail Blazers Game Last Friday with 19,392 other people. https://t.co/5nqzm3aAEY",Pro
1.08780651691094E+018,New York Times traffics in fake news and industry opinion.  Here's a great counter to the most recent NYT article labeling vaccine safety advocates as enemies of the people.   https://t.co/eNt0elyuHM,Anti
1.08781197938804E+018,"Robert F. Kennedy, Jr. Demands the Office of the Inspector General and Congress Investigate Fraud in Vaccine Court by Denying Autism Vaccine Injuries https://t.co/RskUpcnoKI",Anti
1.0878243253009E+018,Great news from @Merck and just in time! This important #Ebola #vaccine is effectively preventing the outbreak in the #DRC from getting worse. I love seeing vaccines getting to the places (and in quantities) they're needed most! #VaccinesWork https://t.co/6kijkOaI1p,Other
1.08782786897601E+018,"Also what feels like to be a communicable disease investigator in the age on vaccine denial!
#VaccinesWork      #PublicHealth https://t.co/NIHka0vCfW",Pro
1.08782916192054E+018,"@DrJenGunter Why the special place in these people's illogic for preventive measures? Nobody is anti-penicillin even though it can cause anaphylaxis &amp; SJS with roughly the same rarity as vaccine reactions. These viruses spread swiftly &amp; have no antibiotic, so prevention is the only solution.",Pro
1.08783178687531E+018,Imagine leaving in OR and WA right now with a baby too young to get the measles vaccine. Imagine the fear. Because YOU decided you were ok with killing your own child and other childern and theres nothing WE can do about it. https://t.co/z66ATck9b6,Pro
1.08783504486382E+018,Are you 18-50 and in good health? We need you for a #malaria vaccine study in #Seattle: https://t.co/n7a01at1ar @NIH is funding the study. #endmalaria @knkxfm @KIRORadio @Mynorthwest,Other
1.08784418286816E+018,"At the time of his death, there was no approved vaccine in the US for strain B meningitis, the predominant strain in Oregon. Now there is one, and his family has worked hard to make it more readily available. #vaccination",Other
1.08784673040871E+018,And the age at which one can get the vaccine is 12-15 months. https://t.co/jASetThQ2Q,Pro
1.08785654716044E+018,A higher proportion of #HPV cancer cases are due to infection in lower income countries. Women in these areas often do not get Pap tests that would show early stage cervical pre-cancers. They are less likely to get the vaccine that prevents infection. https://t.co/VhsM4oB8mj FAQ5 https://t.co/lM6Dx8DtVo,Pro
1.08786499234559E+018,"Health officials now say they have confirmed 23 measles cases in Clark County since the beginning of the year; 20 were not immunized, other three not confirmed to have had the vaccine. https://t.co/dzsF20VshB",Neutral
1.08786781845492E+018,Merck's Recombivax Vaccine Shortage Causes Reduced Deaths In Babies - A Natural Experiment? - Children's Health Defense https://t.co/DRnOguxUUt,Anti
1.08787325667196E+018,It's a great news and great commitment on part of @Merck. Would someone publish interim data on #vaccine #effectiveness? Any #breakthrough #infections? It would be great to have these data to ensure trust and transparency in enhancing access to #VaccinesForAll. @WHO https://t.co/yet56QQxB1,Unclear
1.08787336270819E+018,"On average, more than one person a day has been diagnosed with measles since Jan. 1.

Of the 23 people who have measles, 18 of those are 10 years old or younger. 

Nearly all never received a vaccine against measles. One person has been hospitalized. https://t.co/HwQ4bs0WVx",Neutral
1.08788111621048E+018,Go get a flu shot (or nasal flu vaccine).,Pro
