,text
1090018539262464000,@LarsLarsonShow Vaccines did not eradicate diseases. Health care is actually just a business. Vaccines do a lot of damage but the law prevents most people from suing vaccine makers. They even have their own court. Research.
1090015803435474944,"Are there any good TED talks online about vaccines, vaccine safety, and a fear of vaccines? Yes, there are. I’ve compiled descriptions and links for a number of them at https://t.co/VkR6DtMre3 FAQ7  Check them out! https://t.co/SvSk02dc0P"
1090014471811063808,@KaraCalavera And I would say that this little trend started on the left. I’ve been hearing the anti-vaccine b.s. from the fringe left way before there was infowars or “alt-right”
1090012219008376833,"@chick_in_kiev @MaraWilson Anti-vaccers say vaccines cause autism, etc in kids. 

T/risk of autism is WAY LESS than are t/risks of contracting a deadly, contagious disease from NOT having vaccines.

Autism from a vaccine: 0.00021%
Death by disease bc of not being vaccinated: 12-22%

https://t.co/XBQIJ0Nrlt"
1090011926795440128,I don’t get sick because my immune system is strong due to never having a vaccine in my life
1090010052633612288,Anti-vaxxers: I’d rather my kid have a serious illness that could easily kill them than have a vaccine that doesn’t cause autism. https://t.co/hHn67RCJXI
1090007943922085888,"I have a daughter too young to get the Measles vaccine. You not vaccinating your children LITERALLY puts my 6-week-old daughter in danger. 
VACCINATE. YOUR. CHILDREN. https://t.co/VuON0ajZZW"
1090007561368043520,"Want to read some good books about vaccines and vaccinations, and learn why many people who are opposed to them are seriously misinformed? Avoid anti-vaxx sites online. Check out my vaccine book recommendations at https://t.co/VkR6DtMre3 FAQ2 https://t.co/IPfUcA6OrP"
1090006601765797888,"@LunaLuvgood2017 If you knew immediately, before vaccinations, then did you refuse the Heb B vaccine? It's given to babies usually  before the baby is handed to the mother."
1090004505167577088,"MEASLES: If you have been exposed or believe you have symptoms, please call your health care provider BEFORE visiting the medical office or hospital, to avoid exposing others. Questions/concerns? Call 360-397-8021. #Measles #Vaccine
For more info: https://t.co/6p75qjxkkX https://t.co/aeNMq889HP"
1090000287400583168,"Measles outbreak update: 35 confirmed cases, 11 suspected. 

Obligatory reminder that the measles vaccine is extremely safe, extremely effective, and recommended by public health officials for almost everyone over the age of 1. 

https://t.co/jsHOjpRb1G"
1089999175721185280,"Measles outbreak has now hit 37 people, most are kids under 10, nearly all of them are unvaccinated. @OMSI is now an exposure site if you or kids don’t have vaccine &amp; were there Jan. 19th 2:30-7p. If you’re vaccinated, don’t worry, you have 93-97% immunity. https://t.co/voA5AgxR18"
1089995278948753409,"My work insurance does not cover the MMR vaccine. Which I am required to have, for work. And I actually DO have the vaccine but I have no record of it, so it’s meaningless."
1089994987184504834,@Belle_Vivant @DarlaShine @yashar @delbigtree @TannersDad @HealthRanger @BusyDrT @ViraBurnayeva @rsbellmedia @thinkingmomsrev @SharylAttkisson @RobertKennedyJr Lol dumb vaccine nazi anti-semetic trolls never saw it coming. well done everybody but stay ready because this is just the beginning
1089991625298923520,"🎧: ""Vaccination is happening, but the vaccine is still under a research protocol so it is not widely available."" Mercy Corps country director for the #DRC on what is being done to fight the #Ebola outbreak in #Congo. Via @BBCWorld.  https://t.co/n904d6SjAA"
1089990279703285760,please.... https://t.co/TbEGQ8biAE
1089988503679594496,If only they had a vaccine or something https://t.co/kwfUQ0nvSu
1089987793466548224,"@leeleeb50 It's ridiculous. I got vaccinated as a child. They didn't have the chicken pox vaccine at that time, so I did have chicken pox at age 6. 
 I made sure my kids were vaccinated at the right time."
1089986850553556992,Vaccine clinical trials – the anti-vaxxer pseudoscience is wrong again - https://t.co/aaSmsQqmW7 via @Shareaholic
1089985765159911425,Court Ruling Confirms Merck’s Gardasil HPV Vaccine Kills People – Did Anyone Even Notice? https://t.co/wbHJ0XVIKk
1089983076317478914,Proposed Washington state bill would ban personal exemptions for measles vaccine https://t.co/XFuCq9NnF6
1089982138999484416,Hopefully we can quickly create a vaccine for this...oh wait https://t.co/4yhxgddWcg
1089981956421500933,Cervical cancer can be prevented. Here are 2 ways you can keep your cervix healthy: 1. Get the HPV vaccine 2. Get regular screenings (like Pap or HPV tests). Learn more: https://t.co/TK0NaX7ECn #CervicalHealth https://t.co/TK0NaX7ECn
1089980309104406530,The proposed legislation comes in the midst of an ongoing measles outbreak in Western Washington. https://t.co/mlAeTXG46g https://t.co/t6E4yjNtG4
1089980004618899457,"@gina_scooter @Cheekyone45 @ScienceMan @pamgriffa @richellepittman Not a doll tea party: Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089979979633311744,"In the midst of a measles outbreak, WA lawmakers have introduced a bill that would ban personal exemptions for the measles, mumps and rubella (MMR) vaccine. Here's how many of our kindergarten students have exemptions from vaccines: https://t.co/IfiUItP2cD @KING5Seattle"
1089976846245085184,"Protect your families, co-workers, neighbors and community from the flu this year! Cases of flu are on the rise across Oregon, but it’s not too late to get vaccinated. To find flu vaccine clinics, visit https://t.co/Pri7L9pi9S

#FluSeason https://t.co/fNSJyroyAW"
1089975296483151873,"@MarkianHawryluk No, but from the beginning it’s been clear that’s where it’s centered. Look up the churches. I don’t know if this is vaccine resistance or an education thing, though."
1089973086907183105,HB1638 [NEW] Promoting immunity against vaccine preventable diseases. https://t.co/QeBq4KhjFU
1089972725517451265,"This.

1. Vaccines do NOT cause autism
2. Measles won't protect you from cancer
3. Vaccination doesn't contain mercury
4. Vaccine-induced seizures are uncommon, harmless
5. MEASLES IS DANGEROUS (+ to you, AND OTHERS) https://t.co/zQafbj1CN6"
1089968956297891840,"The ongoing outbreak of measles in Clark County should make Washington legislators change the state's law allowing a personal and philosophical exemption from required vaccines, writes the editorial board. https://t.co/O2f0Grl512 https://t.co/S0qwKxx86a"
1089968380507873280,@Siubhan_H @djt10 @BeckyJohnson222 @NotOfIt7k @MacUmbridge @SueQuez @Bearsreggie @Oddytee77 @ColleenKraft @BlueLionBlog @luckykelsey @EmmaGPaley @TinFoilAwards @doritmi @erikwilson1975 @darlenecdavisg1 @saluce65 @Awithonelison @jpsportsminer @Just4TheCause @Rosewind2007 @amanda_pompili @EugeneBu @WendyOrent @DansMonkeyShack @MsTrixter @kevinault @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @MaxwellCohenND Why does nobody even seem to notice that even Wakefield has abandoned his original theory - that ileal hyperplaisa from the vaccine strain thing that nobody could confirm? He's just whistled on to the adjuvants like the rest of his group. #foolmeonce
1089960091694944257,"@missbeccabenz @SarcasticWonder Yep, I'm hoping my vaccine from way back when is working, anti vaccine people aren't just endangering themselves and their kids, but all of us"
1089959754754072576,"Measles: High fever, white spots in mouth, whole body rash, highly contagious, known to kill children. Effective vaccine available for decades. #VaccinesWork https://t.co/Jfors12s2m"
1089956509277028352,"Washington Dept. Of Health has something called the Childhood Vaccine Program. If you're under 19, the state will pay for your vaccinations and you don't need your parents OK if you're over 13. #measles"
1089953819025240064,"Lack of trust in public health systems allows diseases to spread more easily. ""Vaccine hesitancy"" has become so widespread that the WHO now considers it one of the top 10 threats to global health. https://t.co/PRurNRnr8r @BulletinAtomic @LauraKahn1"
1089952691005112322,"Herd Immunity: It sounds so good, but does it hold up as a rationale for mandating the schedule recommended by the CDC? https://t.co/Ym56kJXeUh #progressive #conservative #liberal #libertarian #green #independent #voluntarist #ethics"
1089946110989352961,"Washington is one of only 18 states that lets parents opt of having their child vaccinated because of personal, moral or other beliefs. This is not an option that should exist under state law, writes the editorial board. #waleg https://t.co/Vd6wC6yWRC https://t.co/Jzhln5rovz"
1089945335127048192,"According to the BC Centre For Disease Control, This Year’s Vaccine Is 70% Effective Against the Dominant Influenza Strain. Dr. Danuta Skowronski, Lead of influenza and emerging respiratory pathogens team, @CDCofBC  joined @alferraby Listen here https://t.co/00TIf8uTBh"
1089939030093881345,"@pfairley My position isn't about whether Stein is pro-or anti-vaccine. It's about the same selfish, uncritical, and misguided thinking and stubborn refusal to consider the impacts of one's actions on the broader community."
1089938055807393792,This editorial is spot on. For the health of children and the community the Legislature should removed the personal exemption from state law for all required vaccines. @waleg https://t.co/FfJwkGhO5t
1089936814008221696,This autism dad has a warning for anti-vaxxers https://t.co/OqDpF4uWz4
1089931677160300544,This really upsets me. The scientific evidence supporting vaccine efficacy should be what guides medical treatment. Providers found to be actually undermining this should have their licenses to practice medicine  revoked. https://t.co/Gxre8Jutwd
1089927083403337728,"Washington declared a public health emergency over measles. Thank vaccine-refusing parents. https://t.co/P4nbiA8rn4 The stupidity, of some ; ill- informed parents; refusal to immunise their kids, needs to be out lawed. The health department should seek legislation to stop this"
1089925960202403840,Early reports by the BC Centre for Disease Control indicates this year’s vaccine is 70 per cent effective against the dominant strain. Plus more on a measles outbreak in Washington state at 8:50
1089916034885263360,"A universal flu vaccine?
Imagine eliminating this yearly chore!
Scientists are trying to sneak by the frustration of the ever changing #flu virus by focusing on aspect that don't change...
#VaccinesWork #flushot #FluSeason #vaccinations #vaccines 
https://t.co/djBSLJytC7 https://t.co/lX8UUBsCIv"
1089915755636891649,WHO: Circulating vaccine-derived #polio virus type 2 – Mozambique https://t.co/ZtRWMHhSVy
1089911660461023235,"@NotOfIt7k @BeckyJohnson222 @MacUmbridge @SueQuez @Bearsreggie @Oddytee77 @ColleenKraft @BlueLionBlog @luckykelsey @EmmaGPaley @Siubhan_H @TinFoilAwards @doritmi @erikwilson1975 @darlenecdavisg1 @saluce65 @Awithonelison @jpsportsminer @Just4TheCause @Rosewind2007 @amanda_pompili @EugeneBu @WendyOrent @DansMonkeyShack @MsTrixter @kevinault @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @djt10 @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @MaxwellCohenND I've read the IOM reports on vaccine safety. It is a tome. You, quite obviously haven't. 
One more time before I am done w you - you pretend like this is safety for you, but it is politics. Be honest."
1089904199364734977,"@dolphinbore @AmeshAA @phlu The Cochrane Collaboration is not a doll tea party: Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089902100341878785,"@SenSaraGelser Wow this is deplorable.  How dare you mock vaccine injured kids.  The truth is coming out and you are on the wrong side of it.  Read the book you were sent, and as a senator I hope you will support private medical decisions.  I will certainly not vote for you."
1089893297638785026,"@AmeshAA @phlu To understand why researching parents aren't convinced on MMR safety, listen to implementers/supporters of current vaccine science system describe it: Formal exchange btwn HHS/ICAN https://t.co/73jVv9jU8m  &amp; 9 hour Stanley Plotkin deposition. https://t.co/PEsdJR4AQq. Work to do."
1089870916975321088,@sigje @LoveStats The first and second vaccine work to trigger lifelong immunity. Typically after the 1st dose 95% of ppl are protected for life. The second dose protects those not protected from 1st dose and brings protection to 97-99%.
1089862926679199744,"The #measles is highly contagious according to the @OHAOregon.
Experts say the vaccine has more than 95% protection against the disease."
1089784935706021889,"The Governor of Washington State has  pretty much had to declare an emergency because of an outbreak of a 100% preventable illness that has a safe, effective vaccine that any person can access. 

People. Man..."
1089780225540530177,"https://t.co/yCgZUazrVd: Washington declared a public health emergency over measles. Thank vaccine-refusing parents.
https://t.co/BEseFW7oHK

via @GoogleNews"
1089776972094291969,@Feeney4Batman @smh Nope. These anti vaccine want make epidemic deaths great again
1089763740210196480,@becgiles66 @yashar Asking a naturopath for vaccine advice is like taking your car to a priest.
1089758232002920448,"@STcom “The fever is not dangerous to humans, but is almost always fatal in pigs. There is no vaccine.

Danish exports of pigs and pork were in 2016 worth a total of about 30 billion kroner (S$6.2 billion).”

https://t.co/9QMoH4JvrB 

🌍 🇩🇪 🇩🇰 #Denmark #Germany #africanswinefever"
1089751250223034369,"These parents have had the luxury of growing up in a world where vaccine preventable diseases, such as measles, were almost non-existent, so they never saw the impact an outbreak could have. Now these parents are taking away that luxury from their kids, and from other kids. https://t.co/1qI0Ipqvsl"
1089750896953647104,Medical miracle: One woman’s quest for the elusive shingles vaccine https://t.co/jOQb3gcooH via @YahooNews
1089744318145781761,"@cruickshank This bill is a positive step, however, we should just get rid of the personal/philosophical exemption altogether. Isn’t Tdap (tetanus &amp; diptheria) &amp; the polio vaccine just as important to the health of the child &amp; community as the MMR vaccine? Hepatitis &amp; Varicella too."
1089737713001975808,"@ChelFone Obviously you didn’t know that the measles vaccine prevented an estimated 21.1 million deaths between 2000-2017.  To think, a ‘mild rash’ could do that."
1089728021806821383,"Infants &lt; 6-12 months &amp; other healthy contacts to measles cases:
Rec: MMR vaccine post-exposure prophylaxis if given w/in 72 h of exposure
MMR provides permanent protection &amp; may prevent disease if given w/in 72 h of exposure
More details for clinics:
https://t.co/fsVk0w6GB7
3/3"
1089725906262810626,@juliaoftoronto: Washington declared a public health emergency over #measles. Thank vaccine-refusing parents https://t.co/USPy9PhbC4 via @voxdotcom
1089718819344400384,@MKentuckey There was a small pox vaccine 200 years ago.
1089714476067123205,"@leeleeb50 Again, for the folks who do not get this: ANTI-VAXXERS ENDANGER EVERYONE, NOT JUST ANTI-VAXXERS.
Allowing propagation of a disease promotes mutation. Once a strain exists that survives immunization, everyone needs to be immunized again with a new vaccine.
https://t.co/iMUI9YU2PX"
1089708261119414272,Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/9fKRqZBsnV #SmartNews
1089704929403363329,"Media's go-to 'authorities' in pHARMa's drive to mandate vaccines say it plainly, studies and articles criticizing vaccine safety IN ANY WAY shouldn't be published. So they're not. True scientific research also suppressed, not just voices of vaccine critics. #hidthisinplainsight"
1089704690282057728,"According to the CDC, we're in the midst of a flu season. Good news is this season's vaccine has been pretty effective. https://t.co/V22VHXTLCc https://t.co/Rnqj64CeXu"
1089702265978376193,@riverdancefan @Jon_Christian @MitchBenn My older brother died from meningitis when he was 2 years old. No vaccine in the 1940s.
1089697259543945216,I have heard from a tweet that eating healthy will build up an immune system.  Also a vaccine. https://t.co/JaYDoViCn7
1089691652887728129,"@Breaking911 Guv'nor Enslee is a moron! He allows Washington State to be a sanctuary for illegal aliens who bring increased welfare dependency, violence &amp; disease. Then there's the vaccine bullshit."
1089689166864994305,Agreed: Anti-vaxxers are endangering Washingtonians. #waleg  https://t.co/v2Vmtt3jeE via @seattletimes
1089689008240844804,"@TheRightWinger1 Hello, please find the unroll here: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this […]"" #Polio #Thread https://t.co/50Ae49OOHy
Share this if you think it's interesting. 🤖"
1089675394230276096,"@linda_ldk Totally agree. In my case, it wasn't known that I'd have an adverse reaction, and subsequently, I've been VERY lucky to have lived my life mostly during a period of high herd immunity. I have no issue with my annual flu vaccine, thankfully."
1089674845250564097,"@A_Whyne Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089674421621702656,Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/jNLcDZl2FV #health #science #society
1089667543713959936,Fuckery. https://t.co/XmYY9BH9uJ
1089667513389064192,"I will be reducing my travel due to this. As a result of idiosyncratic anaphylaxis when receiving my MMR vaccine as an infant, I did not receive a full course of immunizations. I'm reliant upon herd immunity. Anti-vaxxers do me serious direct harm. SERIOUS DIRECT HARM. https://t.co/RVMZS4t1bP"
1089656596915904512,@in2DeepPodcast @TMZ @TooFab Oh please don’t peddle that lie. Vaccines save lives. If you had been around when the polio vaccine came out you would know. As a kid I got both measles. My mom thought I was going to die. Don’t be a stupid mother. Protect your kids or watch them die from a preventable disease.
1089655266285473792,"This is infuriating 😤

Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/ilhapeawy2 via @voxdotcom"
1089651966450401281,"This is so foolish, why would a doctor do this..MONEY Some doctors helping anti-vaccine parents get medical exemptions https://t.co/XB4Y3QMLoi"
1089650072181075968,This autism dad has a warning for anti-vaxxers https://t.co/dSF4sTUOjt
1089649663639076864,"@NotOfIt7k @MacUmbridge @BeckyJohnson222 @SueQuez @Bearsreggie @Oddytee77 @ColleenKraft @BlueLionBlog @luckykelsey @EmmaGPaley @Siubhan_H @TinFoilAwards @doritmi @erikwilson1975 @darlenecdavisg1 @saluce65 @Awithonelison @jpsportsminer @Just4TheCause @Rosewind2007 @amanda_pompili @EugeneBu @WendyOrent @DansMonkeyShack @MsTrixter @kevinault @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @djt10 @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola Ten years is a long time in Cochrane years. Here's the update for kids: https://t.co/9SHSG8dmey
My main man @MaxwellCohenND wrote this regarding safety of flu vax during pg: https://t.co/gThqKLJHdw"
1089648637884301313,@shoozietoo @ui7news Only if you dont get the vaccine.
1089647045919555584,Always vaccinate https://t.co/2QlhFXefo6
1089640845857320960,@alc_anthro @Go1MoreMile @Stckysheets @ryarmst So you’re against vaccines because there isn’t a vaccine for all diseases?  That’s pretty ridiculous.
1089640658619457536,It was super easy to find a vaccine choice doctor in Berkeley when I was pregnant 10 years ago. We decided to follow CDC guidelines after researching however.  https://t.co/A34K5mPMu3
1089639672001683456,"⁦hey @KGWNews⁩ 
Slight typo- you put “measles, mumps and Ebola vaccine.” Think you meant Rubella. 
 https://t.co/ohL8EcD4NZ"
1089639506284670976,"@Elise_Jordan The real emergency: WA declares an emergency due to measles outbreak, direct outcome of anti-vaxxers. In a 9/15 debate Trump fed into this: ""a beautiful child went to have the vaccine, and came back, and a week later got a tremendous fever, got very, very sick, now is autistic."""
1089638665519693824,@PBS @NewsHour People get your kids vaccinated please I grew up just when vaccinations became available I remember doctors bn at our school an kids lined up waiting 4 shots an the sugar cube with the polio vaccine on it kids were dying or crippled because there were no vaccines get the shots OK
1089638307234021377,Washington declared a public health emergency over measles. You can send the thank you notes to vaccine-refusing parents for their utter stupidity and putting the entire community at risk https://t.co/TS7kxAwHMJ
1089635869701464065,"And lastly, we should advocate for tighter rules on #vaccine exemptions on a WA state legislative level

It’s not too late to make this a priority for 2019

@WCAAP @SeattleMamaDoc @EMeadeMD @johnmorrisonmd @DrKimSchrier @KyleYasudaMD"
1089632538874630144,"If this is indeed true, physicians and other practitioners assisting parents to get these exemptions need to be held to account.  Individuals are becoming ill and dying r/t their actions. —— Some doctors helping anti-vaccine parents get medical exemptions https://t.co/H0XE9MKzBM"
1089632399716102144,Editorial: The ongoing outbreak of measles in Clark County should prompt state legislators to finally correct Washington’s loose policy surrounding mandatory vaccinations. #waleg https://t.co/iLhChxoGhh
1089632016885178368,@cruickshank A moment where you and @SeaTimesOpinion seem to be in agreement ! https://t.co/iLhChxoGhh
1089628192329977856,"“Why a #vaccine researcher is waging war on the anti-vaccine movement”

So important to highlight #VaccinesWork #VaccinesAreSafe &amp; #VaccinesSaveLives w/ evidence-based science &amp; personal stories

Good interview by @juliaoftoronto of
@PeterHotez. Worth reading &amp; amplifying this https://t.co/AXE9CZNNEj"
1089626845035692032,@40th_Parallel_W @Jon_Christian @ClaraJeffery These figures were from before the vaccine was created. The annual number of people reported to have measles ranged from a low of 37 people in 2004 to a high of 667 people in 2014. https://t.co/xcOcT8jhtQ
1089621278602874880,"Friendly reminder that if you were properly vaccinated for measles as a child (MMR vaccine), you are considered protected for life. 🌈"
1089621004949762048,"@thehill @davestewart4444 Selfish parenting. Ur anti vaccine stance has put a lot of people in harms way. It’s not vaccines that’s giving newborns autism, maybe, just maybe, it’s all that fast and processed food that you’ve been putting in your body. Why is autism is not that major of an issue overseas?!"
1089618666801352704,A Line Too Far: How Pharma Could Lose BIG in the Bid for Stripping Away Vaccine Exemption Rights https://t.co/CVcXIsMov5 via @lifebiomedguru
1089614278779432960,Anti-vaxxers are thriving – because we live in a fact-phobic wild west | Zoe Williams @guardian  https://t.co/ACm6AoZSLa https://t.co/4W9RYn4pNW
1089610845351378944,"Just a year ago, relevant to flu season, right? but the press never mentions it, too busy touting the risky and failed flu vaccine or hiding stories about injuries and death related to it. https://t.co/8JMpjj6Xl6"
1089609124541751296,"The governor of my state called the measles outbreak here and in Oregon “a state of emergency,” so I don’t understand the name-calling you’re getting.  Proper nutrition won’t give one immunity from measles.  Only a dead vaccine will https://t.co/bJ7r8sajOh"
1089601647452606464,"@pediacast You say that, but the science doesn't say that. Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict"
1089600156390096897,‘Tragic and preventable’: Measles outbreak spreads across anti-vaccine ‘hotspot’ in Washington https://t.co/e6DCmZkZPy
1089599038167699457,PLEASE VACCINATE your kids!!! Our baby is at risk of getting measles because she’s not old enough to get the measles vaccine yet and Bentley can’t get the 2nd vaccine in the series... https://t.co/RbblSOFG1y
1089584688585334784,"I think you have just about nailed this perfectly. While the Pacific NW is among the leading areas in vaccine hesitancy/denial, it is sadly not the only area in our country like this. More outbreaks may arise from this episode if infected individuals traveled widely. https://t.co/z6qVruZRRs"
1089581629641654272,"Putting everyone at risk for no good reason. Great job, you no-vaxxers. https://t.co/Nbo0uTg0S1"
1089577688308699136,How Scientists Use Statistical Deception to Fake Influenza Vaccine Effectiveness ⋆ https://t.co/JgwvJiwngJ https://t.co/a6jRAHaxbI
1089577345025859584,India Holds Bill Gates Accountable For His Vaccine Crimes: https://t.co/nJyMVRzQgG
1089573154962444288,"In fact, many of those things you've been told to do, either to avoid getting sick or to feel better once you're already in the thick of it, have no basis in science. https://t.co/F0fsrVTKjB"
1089571017909915648,@CFaanes @JetBlue Can’t have the measles vaccine till after 12 months...
1089566279135096832,"If you want to understand why researching parents criticize the current pediatric vaccine safety system, listen to those who defend/implement it in own words. Links above. @lhfang @JInterlandi @RobertMackey @nytopinion @ggreenwald @NBCNewsHealth @Thom_Hartmann @TheYoungTurks"
1089564021936730112,"Worth a read, I'm not trying to change your mind if you are an anti-vaccine person, only you can do that.  Im just trying to bring some information to the discussion.  https://t.co/YBUV6JeP7k"
1089562058763362304,"Inspired by Dr. Ngozi Okonjo-Iweala (@NOIweala )Board Chair of @gavi The Vaccine Alliance-increasing equitable use of vaccines in lower-income countries:  “Invest in children, invest in women, change the world!”"
1089561849706758144,"If you want to hear how our current vaccine safety system functions, in the words of those who defend and implement it, this is a good starting place. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #sunchat https://t.co/gVEnN0DQmt"
1089560087939690496,Two recent documents that together get all the way to the bottom of our current pediatric vaccine safety system: The formal exchange between the HHS and Informed Consent Action Network https://t.co/73jVv9jU8m and the nine hour Stanley Plotkin deposition. https://t.co/PEsdJR4AQq.
1089559038524719104,"People falsely believe the MMR vax causes autism &amp; choose not to give this vaccine to their kids. As an autism parent it’s incredibly offensive. These people are saying they’d rather their children (&amp; others!!!) become blind or die, than be autistic. Disgusting. Shame on them. https://t.co/TC0T1nEp1s"
1089558658021609472,"DYK: The #measles virus can stay in the air for up to two hours after a contagious person has left the room. Protect yourself and your family. Make sure you have your MMR vaccine. 

Learn more: https://t.co/YSWZR22vPy https://t.co/zgMg83OiNC"
1089556723579334656,Quebec looking at expanding free #flu vaccine program | CBC News https://t.co/qgaGVcQgET
1089554705334894594,All the myths you've been told about getting sick https://t.co/sUJraMic2L
1089545766555840512,Do you think this influence doesn't affect vaccine narrative and policy? #progressive #conservative #liberal #libertarian #green #independent #voluntarist https://t.co/fXeAhUgoHm https://t.co/TP8tFQ5wVp
1089539467671674881,"@SaintOrSinner30 Hi! there is your unroll: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this […]"" #Polio #Thread https://t.co/50Ae49OOHy
Have a good day. 🤖"
